targetTitle,targetIndex,topTitle,similarity
국립5.18민주묘지,51,"국립5.18민주묘지5.18추모관, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원","[(52, 0.3558849194723043), (1, 0.17380382208955236), (9, 0.17380382208955236), (14, 0.17380382208955236), (39, 0.17380382208955236), (48, 0.17380382208955236), (49, 0.17380382208955236), (61, 0.17380382208955236), (71, 0.17380382208955236), (76, 0.17380382208955236), (77, 0.17380382208955236), (115, 0.17380382208955236)]"
국립5.18민주묘지5.18추모관,52,"조선대학교 장미원, 국립5.18민주묘지, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원","[(41, 0.36119265584021515), (51, 0.3558849194723043), (1, 0.1542093586651821), (9, 0.1542093586651821), (14, 0.1542093586651821), (39, 0.1542093586651821), (48, 0.1542093586651821), (49, 0.1542093586651821), (61, 0.1542093586651821), (71, 0.1542093586651821), (76, 0.1542093586651821), (77, 0.1542093586651821)]"
광주예술의전당,53,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원","[(1, 0.20346008245756703), (9, 0.20346008245756703), (14, 0.20346008245756703), (39, 0.20346008245756703), (48, 0.20346008245756703), (49, 0.20346008245756703), (61, 0.20346008245756703), (71, 0.20346008245756703), (76, 0.20346008245756703), (77, 0.20346008245756703), (115, 0.20346008245756703), (116, 0.20346008245756703)]"
광주기아챔피언스필드,54,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원","[(1, 0.20346008245756703), (9, 0.20346008245756703), (14, 0.20346008245756703), (39, 0.20346008245756703), (48, 0.20346008245756703), (49, 0.20346008245756703), (61, 0.20346008245756703), (71, 0.20346008245756703), (76, 0.20346008245756703), (77, 0.20346008245756703), (115, 0.20346008245756703), (116, 0.20346008245756703)]"
전남대학교 광주캠퍼스 박물관,55,"국립광주박물관, 광양장도박물관, 광양역사문화관, 영산포역사갤러리, 순천시립뿌리깊은나무박물관, 양산시립박물관, 부산영화체험박물관, 전라남도농업박물관, 지리산역사관, 태백고생대자연사박물관, 화진포해양박물관, 안성맞춤박물관","[(114, 0.49994173174796275), (307, 0.34815909706511067), (310, 0.34815909706511067), (181, 0.338384603966957), (90, 0.3366232419545475), (295, 0.33285421775930474), (150, 0.33233737362624594), (218, 0.3291799525354249), (368, 0.3255452226490841), (184, 0.32216401668229705), (243, 0.32216401668229705), (375, 0.3213742342371839)]"
작괘천불고기,56,"반구대암각화, 진하해수욕장, 간절곶스포츠파크, 국립대운산치유의숲, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원","[(92, 0.4533993217681561), (270, 0.45044958971953575), (58, 0.44596244972900273), (57, 0.42282353217216884), (1, 0.04705555366147297), (9, 0.04705555366147297), (14, 0.04705555366147297), (39, 0.04705555366147297), (48, 0.04705555366147297), (49, 0.04705555366147297), (61, 0.04705555366147297), (71, 0.04705555366147297)]"
국립대운산치유의숲,57,"반구대암각화, 진하해수욕장, 작괘천불고기, 간절곶스포츠파크, 느랭이골, 대운산자연휴양림, 용현자연휴양림, 운장산자연휴양림, 데미샘자연휴양림, 동림유적근린공원, 양산호수공원, 평화공원","[(92, 0.4286336197776816), (270, 0.42584500880128295), (56, 0.42282353217216884), (58, 0.421602966600843), (151, 0.4187881684613192), (343, 0.4051067995506159), (251, 0.39483018311322693), (275, 0.39124409067061505), (276, 0.39124409067061505), (1, 0.044485272315589686), (9, 0.044485272315589686), (14, 0.044485272315589686)]"
간절곶스포츠파크,58,"반구대암각화, 진하해수욕장, 작괘천불고기, 국립대운산치유의숲, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 배알도수변공원, 순천만국가정원, 암남공원, 마한문화공원","[(92, 0.4520904930012952), (270, 0.44914927595032567), (56, 0.44596244972900273), (57, 0.421602966600843), (10, 0.3825413666068238), (22, 0.3825413666068238), (35, 0.3825413666068238), (38, 0.3825413666068238), (105, 0.34689793215175113), (86, 0.3372766921858905), (203, 0.33463071276369455), (30, 0.3309836709612194)]"
어답산관광지,59,"유현문화관광지, 송지호관망타워, 펭귄마을, 녹진국민관광단지, 우수영국민관광지, 땅끝국민관광지, 용산공예관, 평창돌문화체험관, 용문산관광단지, 대가야생활촌, 부례관광지, 가은역꼬마열차","[(60, 0.7028294552731623), (269, 0.4422767475569096), (63, 0.34880295210988344), (111, 0.29574315148160324), (291, 0.29574315148160324), (292, 0.29574315148160324), (346, 0.294061804022136), (119, 0.29277064873409075), (235, 0.2903064557219302), (271, 0.2896122353180189), (273, 0.2896122353180189), (287, 0.2896122353180189)]"
유현문화관광지,60,"어답산관광지, 송지호관망타워, 펭귄마을, 녹진국민관광단지, 우수영국민관광지, 땅끝국민관광지, 용산공예관, 평창돌문화체험관, 용문산관광단지, 대가야생활촌, 부례관광지, 가은역꼬마열차","[(59, 0.7028294552731623), (269, 0.44227674755690954), (63, 0.34880295210988344), (111, 0.29574315148160324), (291, 0.29574315148160324), (292, 0.29574315148160324), (346, 0.294061804022136), (119, 0.29277064873409075), (235, 0.2903064557219302), (271, 0.2896122353180189), (273, 0.2896122353180189), (287, 0.2896122353180189)]"
송산근린공원,61,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(1, 0.4715389958309497), (9, 0.4715389958309497), (14, 0.4715389958309497), (39, 0.4715389958309497), (48, 0.4715389958309497), (49, 0.4715389958309497), (71, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
광주광역시도시공사 영락사이버추모공원,62,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원","[(1, 0.17132269433875566), (9, 0.17132269433875566), (14, 0.17132269433875566), (39, 0.17132269433875566), (48, 0.17132269433875566), (49, 0.17132269433875566), (61, 0.17132269433875566), (71, 0.17132269433875566), (76, 0.17132269433875566), (77, 0.17132269433875566), (115, 0.17132269433875566), (116, 0.17132269433875566)]"
펭귄마을,63,"녹진국민관광단지, 우수영국민관광지, 땅끝국민관광지, 용산공예관, 송지호관망타워, 용문산관광단지, 대가야생활촌, 부례관광지, 가은역꼬마열차, 문경오미자테마터널, 부여서동요역사관광지, 하중도유채꽃단지","[(111, 0.35929609128170026), (291, 0.35929609128170026), (292, 0.35929609128170026), (346, 0.35725343512129015), (269, 0.3549550445798124), (235, 0.35269109121271364), (271, 0.35184768815717793), (273, 0.35184768815717793), (287, 0.35184768815717793), (288, 0.35184768815717793), (100, 0.35091144217790005), (139, 0.3498523230815033)]"
빛고을농촌테마공원,64,"5.18기념공원, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 천마산조각공원, 옥포대첩기념공원, 김포국제조각공원, 배알도수변공원, 예천충효테마공원, 사라온이야기마을, 뿌리공원","[(15, 0.47498151758895973), (10, 0.4181268759050535), (22, 0.4181268759050535), (35, 0.4181268759050535), (38, 0.4181268759050535), (196, 0.26257879828426717), (302, 0.25958626453433736), (17, 0.2479388298583341), (105, 0.2476579159679681), (19, 0.2472847088547166), (320, 0.24353180023920673), (101, 0.24177388173345402)]"
동리단길카페거리,65,"양림문화역사마을, 서산동시화골목길, 40계단거리, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원","[(128, 0.6678607324571469), (249, 0.5074296063548707), (78, 0.5027887535045353), (1, 0.18304552780309316), (9, 0.18304552780309316), (14, 0.18304552780309316), (39, 0.18304552780309316), (48, 0.18304552780309316), (49, 0.18304552780309316), (61, 0.18304552780309316), (71, 0.18304552780309316), (76, 0.18304552780309316)]"
증심사,66,"무각사, 원효사, 관음사, 천태암, 도림사, 성륜사, 송광사, 통도사, 만어사, 백련사, 수리사, 대한불교조계종 향일암","[(0, 0.5036859440924953), (47, 0.5036859440924953), (298, 0.30954220667025606), (299, 0.30954220667025606), (345, 0.30954220667025606), (347, 0.30954220667025606), (91, 0.2995347588178575), (253, 0.2962597351372326), (336, 0.29499631506097324), (108, 0.28971285060495444), (355, 0.2808650674541732), (286, 0.25611532859407526)]"
국립아시아문화전당어린이문화원,67,"중외공원문화산책로, 광주사직공원전망타워, 정강원자연재배단지, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원","[(37, 0.5503289574063204), (146, 0.5503289574063204), (178, 0.3388853319450414), (1, 0.2129837510065406), (9, 0.2129837510065406), (14, 0.2129837510065406), (39, 0.2129837510065406), (48, 0.2129837510065406), (49, 0.2129837510065406), (61, 0.2129837510065406), (71, 0.2129837510065406), (76, 0.2129837510065406)]"
포충사,68,"월봉서원, 풍암정, 무양서원, 광주향교, 광양마로산성, 예림서원, 밀양향교, 사선대, 서빙고동 부군당, 동림유적근린공원, 양산호수공원, 평화공원","[(6, 0.627550156775649), (36, 0.627550156775649), (124, 0.627550156775649), (155, 0.627550156775649), (312, 0.4666172519588703), (332, 0.4490038075866881), (333, 0.4490038075866881), (95, 0.4277522066054285), (360, 0.3896149945323699), (1, 0.19383531693860553), (9, 0.19383531693860553), (14, 0.19383531693860553)]"
광주시립미술관 하정웅미술관,69,"광주시립미술관, 별밤미술관in운남, 송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원","[(70, 0.815276177626171), (29, 0.3718107679721307), (362, 0.3718107679721307), (28, 0.3237120646753457), (27, 0.30284064439216657), (308, 0.2744664959726569), (380, 0.25163192162886117), (353, 0.2470746083646058), (1, 0.183921211186254), (9, 0.183921211186254), (14, 0.183921211186254), (39, 0.183921211186254)]"
광주시립미술관,70,"광주시립미술관 하정웅미술관, 별밤미술관in운남, 송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원","[(69, 0.815276177626171), (29, 0.4560549886968699), (362, 0.4560549886968699), (28, 0.3970581669856881), (27, 0.37145773751655997), (308, 0.3366546251502373), (380, 0.308646233674501), (353, 0.3030563324982826), (1, 0.22559375121418979), (9, 0.22559375121418979), (14, 0.22559375121418979), (39, 0.22559375121418979)]"
수완호수공원,71,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(1, 0.4715389958309497), (9, 0.4715389958309497), (14, 0.4715389958309497), (39, 0.4715389958309497), (48, 0.4715389958309497), (49, 0.4715389958309497), (61, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
국립아시아문화전당,72,"로제타, 렛츠플레이, 집으로, ACC 공연 레지던시 결과발표회, 극장1, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원","[(681, 0.34825884761760645), (966, 0.2868429794440271), (602, 0.22660962706052662), (1, 0.2148936339505989), (9, 0.2148936339505989), (14, 0.2148936339505989), (39, 0.2148936339505989), (48, 0.2148936339505989), (49, 0.2148936339505989), (61, 0.2148936339505989), (71, 0.2148936339505989), (76, 0.2148936339505989)]"
전통문화관,73,"광양매화문화관, 나주복암리고분전시관, 백호문학관, 성옥기념관, 칠천량해전공원, 합천댐물문화관, 양구통일관, 철암탄광역사촌, 박두진문학관, 궁산땅굴역사전시관, 강감찬전시관, 화진포 역사안보전시관","[(94, 0.30954220667025606), (182, 0.30106436341489495), (258, 0.30106436341489495), (246, 0.2995347588178575), (304, 0.29355691083771585), (261, 0.2918868306774586), (225, 0.28888183430310527), (183, 0.28695663232428337), (377, 0.28626851451916663), (349, 0.2820703674399639), (153, 0.27275232058740456), (191, 0.24743437812164393)]"
광주백범기념관,74,"광주학생독립운동기념관, 용아생가, 김대중 노벨평화상 기념관, 일강 김철선생 기념관, 조태일시문학기념관, 윤동주유고보존가옥, 광양기독교100주년기념관, 매천황현선생생가, 이병주문학관, 칠곡호국평화기념관, 인천상륙작전기념관, 동림유적근린공원","[(75, 0.6184270659170952), (125, 0.6184270659170952), (365, 0.4748976965247733), (204, 0.4721259552959386), (32, 0.4547469555661712), (93, 0.4547469555661712), (135, 0.4547469555661712), (314, 0.4547469555661712), (366, 0.431013569499894), (189, 0.42269368648830363), (221, 0.41247065672376415), (1, 0.19619493508858427)]"
광주학생독립운동기념관,75,"광주백범기념관, 용아생가, 김대중 노벨평화상 기념관, 일강 김철선생 기념관, 조태일시문학기념관, 윤동주유고보존가옥, 광양기독교100주년기념관, 매천황현선생생가, 이병주문학관, 칠곡호국평화기념관, 인천상륙작전기념관, 동림유적근린공원","[(74, 0.6184270659170952), (125, 0.6184270659170952), (365, 0.4748976965247733), (204, 0.4721259552959386), (32, 0.4547469555661712), (93, 0.4547469555661712), (135, 0.4547469555661712), (314, 0.4547469555661712), (366, 0.431013569499894), (189, 0.42269368648830363), (221, 0.41247065672376415), (1, 0.19619493508858427)]"
