targetTitle,targetIndex,topTitle,similarity
운암제,51,"운천저수지, 회산 백련지, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(23, 0.5584140604542571), (178, 0.25389722268844633), (72, 0.21339817860756663), (78, 0.21339817860756663), (117, 0.21339817860756663), (1, 0.2077803976191262), (9, 0.2077803976191262), (14, 0.2077803976191262), (39, 0.2077803976191262), (49, 0.2077803976191262), (50, 0.2077803976191262), (62, 0.2077803976191262)]"
국립5.18민주묘지,52,"국립5.18민주묘지5.18추모관, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원","[(53, 0.35435681949205644), (72, 0.1759638837653567), (78, 0.1759638837653567), (117, 0.1759638837653567), (1, 0.17133157355859044), (9, 0.17133157355859044), (14, 0.17133157355859044), (39, 0.17133157355859044), (49, 0.17133157355859044), (50, 0.17133157355859044), (62, 0.17133157355859044), (77, 0.17133157355859044)]"
국립5.18민주묘지5.18추모관,53,"조선대학교 장미원, 국립5.18민주묘지, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(41, 0.35964861472258125), (52, 0.35435681949205655), (72, 0.15607896132219062), (78, 0.15607896132219062), (117, 0.15607896132219062), (1, 0.1519701285883191), (9, 0.1519701285883191), (14, 0.1519701285883191), (39, 0.1519701285883191), (49, 0.1519701285883191), (50, 0.1519701285883191), (62, 0.1519701285883191)]"
광주예술의전당,54,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.2060966482428352), (78, 0.2060966482428352), (117, 0.2060966482428352), (1, 0.20067108257102564), (9, 0.20067108257102564), (14, 0.20067108257102564), (39, 0.20067108257102564), (49, 0.20067108257102564), (50, 0.20067108257102564), (62, 0.20067108257102564), (77, 0.20067108257102564), (116, 0.20067108257102564)]"
광주기아챔피언스필드,55,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.2060966482428352), (78, 0.2060966482428352), (117, 0.2060966482428352), (1, 0.20067108257102564), (9, 0.20067108257102564), (14, 0.20067108257102564), (39, 0.20067108257102564), (49, 0.20067108257102564), (50, 0.20067108257102564), (62, 0.20067108257102564), (77, 0.20067108257102564), (116, 0.20067108257102564)]"
전남대학교 광주캠퍼스 박물관,56,"국립광주박물관, 광양장도박물관, 광양역사문화관, 영산포역사갤러리, 순천시립뿌리깊은나무박물관, 태백고생대자연사박물관, 화진포해양박물관, 양산시립박물관, 태백고생대자연사박물관, 화진포해양박물관, 부산영화체험박물관, 전라남도농업박물관","[(115, 0.4931482648692358), (326, 0.3414494501791906), (329, 0.3414494501791906), (185, 0.331795967686666), (91, 0.3300572399720359), (188, 0.32876493063664), (258, 0.32876493063664), (314, 0.32622688066637784), (222, 0.3257877837723091), (286, 0.3257877837723091), (152, 0.3257165751299119), (227, 0.3227122105362827)]"
작괘천불고기,57,"반구대암각화, 진하해수욕장, 간절곶스포츠파크, 국립대운산치유의숲, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원","[(93, 0.4528698215333406), (288, 0.45149627618278987), (59, 0.4457598565014403), (58, 0.4222721028796715), (72, 0.0469981978505619), (78, 0.0469981978505619), (117, 0.0469981978505619), (1, 0.04576095400856368), (9, 0.04576095400856368), (14, 0.04576095400856368), (39, 0.04576095400856368), (49, 0.04576095400856368)]"
국립대운산치유의숲,58,"반구대암각화, 진하해수욕장, 작괘천불고기, 간절곶스포츠파크, 느랭이골, 대운산자연휴양림, 용현자연휴양림, 운장산자연휴양림, 데미샘자연휴양림, 수완호수공원, 푸른길공원, 푸른길공원","[(93, 0.4280718559175143), (288, 0.426773522313817), (57, 0.42227210287967154), (59, 0.4213512139537615), (153, 0.4182632827609629), (362, 0.40449704612580223), (267, 0.39423919248430833), (293, 0.39066011857431315), (294, 0.39066011857431315), (72, 0.044424699598110476), (78, 0.044424699598110476), (117, 0.044424699598110476)]"
간절곶스포츠파크,59,"반구대암각화, 진하해수욕장, 작괘천불고기, 국립대운산치유의숲, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 배알도수변공원, 순천만국가정원, 암남공원, 마한문화공원","[(93, 0.45188220525302064), (288, 0.4505116553234176), (57, 0.4457598565014403), (58, 0.42135121395376146), (10, 0.38100379843139187), (22, 0.38100379843139187), (35, 0.38100379843139187), (38, 0.38100379843139187), (106, 0.34506430172551006), (87, 0.3354737852592353), (209, 0.332741534403573), (30, 0.32920290787345763)]"
어답산관광지,60,"어답산관광지, 유현문화관광지, 유현문화관광지, 송지호관망타워, 펭귄마을, 평창돌문화체험관, 용산공예관, 녹진국민관광단지, 우수영국민관광지, 땅끝국민관광지, 용문산관광단지, 대가야생활촌","[(173, 0.8556374292513147), (61, 0.7087739246126716), (263, 0.5620950397420543), (287, 0.4529425272045822), (64, 0.3564379269848663), (121, 0.30373262075276186), (365, 0.30272069185264383), (112, 0.30146080674913134), (309, 0.30146080674913134), (310, 0.30146080674913134), (249, 0.29612769802617755), (289, 0.2950848488058013)]"
유현문화관광지,61,"유현문화관광지, 어답산관광지, 어답산관광지, 송지호관망타워, 펭귄마을, 평창돌문화체험관, 용산공예관, 녹진국민관광단지, 우수영국민관광지, 땅끝국민관광지, 용문산관광단지, 대가야생활촌","[(263, 0.8556374292513146), (60, 0.7087739246126713), (173, 0.5620950397420544), (287, 0.4529425272045822), (64, 0.3564379269848663), (121, 0.30373262075276186), (365, 0.30272069185264383), (112, 0.30146080674913134), (309, 0.30146080674913134), (310, 0.30146080674913134), (249, 0.29612769802617755), (289, 0.2950848488058013)]"
송산근린공원,62,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4785468366057154), (78, 0.4785468366057154), (117, 0.4785468366057154), (1, 0.4659489253287604), (9, 0.4659489253287604), (14, 0.4659489253287604), (39, 0.4659489253287604), (49, 0.4659489253287604), (50, 0.4659489253287604), (77, 0.4659489253287604), (116, 0.4659489253287604), (118, 0.4659489253287604)]"
광주광역시도시공사 영락사이버추모공원,63,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.1734488042890029), (78, 0.1734488042890029), (117, 0.1734488042890029), (1, 0.16888270442085748), (9, 0.16888270442085748), (14, 0.16888270442085748), (39, 0.16888270442085748), (49, 0.16888270442085748), (50, 0.16888270442085748), (62, 0.16888270442085748), (77, 0.16888270442085748), (116, 0.16888270442085748)]"
펭귄마을,64,"어답산관광지, 유현문화관광지, 유현문화관광지, 어답산관광지, 용산공예관, 송지호관망타워, 녹진국민관광단지, 우수영국민관광지, 땅끝국민관광지, 용문산관광단지, 대가야생활촌, 부례관광지","[(173, 0.3592729142117792), (263, 0.35927291421177915), (61, 0.3564379269848663), (60, 0.3564379269848662), (365, 0.35529994578014956), (287, 0.35497859750817784), (112, 0.3538212324942236), (309, 0.3538212324942236), (310, 0.3538212324942236), (249, 0.3475618214559206), (289, 0.3463378407984078), (291, 0.3463378407984078)]"
빛고을농촌테마공원,65,"5.18기념공원, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 뿌리공원, 천마산조각공원, 옥포대첩기념공원, 뿌리공원, 김포국제조각공원, 배알도수변공원, 예천충효테마공원","[(15, 0.4708817039126689), (10, 0.4141074655531175), (22, 0.4141074655531175), (35, 0.4141074655531175), (38, 0.4141074655531175), (367, 0.2774944312674028), (201, 0.2596611497001043), (321, 0.2566962361908317), (102, 0.24554542429327686), (17, 0.2454573834365552), (106, 0.24490473323521966), (19, 0.24450772430860895)]"
동리단길카페거리,66,"양림문화역사마을, 서산동시화골목길, 40계단거리, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지","[(130, 0.6669237776804913), (265, 0.5073820230291579), (79, 0.5026197469284855), (72, 0.18533391725109172), (78, 0.18533391725109172), (117, 0.18533391725109172), (1, 0.18045493766635473), (9, 0.18045493766635473), (14, 0.18045493766635473), (39, 0.18045493766635473), (49, 0.18045493766635473), (50, 0.18045493766635473)]"
증심사,67,"무각사, 원효사, 관음사, 천태암, 도림사, 성륜사, 송광사, 통도사, 만어사, 백련사, 수리사, 대한불교조계종 향일암","[(0, 0.5015779876439752), (48, 0.5015779876439752), (317, 0.30950212008016836), (318, 0.30950212008016836), (364, 0.30950212008016836), (366, 0.30950212008016836), (92, 0.298882879017832), (269, 0.29551668804083914), (355, 0.29425674700845894), (109, 0.28907983661807524), (375, 0.28049563422718204), (304, 0.2555047606653158)]"
국립아시아문화전당어린이문화원,68,"중외공원문화산책로, 광주사직공원전망타워, 정강원자연재배단지, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지","[(37, 0.548551033833923), (148, 0.548551033833923), (181, 0.3445948788166357), (72, 0.21576819146682782), (78, 0.21576819146682782), (117, 0.21576819146682782), (1, 0.21008801906872313), (9, 0.21008801906872313), (14, 0.21008801906872313), (39, 0.21008801906872313), (49, 0.21008801906872313), (50, 0.21008801906872313)]"
포충사,69,"월봉서원, 광주향교, 풍암정, 무양서원, 월봉서원, 광양마로산성, 예림서원, 밀양향교, 광주향교, 사선대, 서빙고동 부군당, 수완호수공원","[(6, 0.6290788843609597), (157, 0.6290788843609597), (36, 0.6172552260595475), (126, 0.6172552260595475), (384, 0.5574511161334174), (331, 0.45463633777877954), (351, 0.4370281020099945), (352, 0.4370281020099945), (311, 0.4326831972583677), (96, 0.41599133323500875), (381, 0.3810276305079036), (72, 0.1986724853466157)]"
광주시립미술관 하정웅미술관,70,"광주시립미술관, 별밤미술관in운남, 송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원","[(71, 0.814691481516913), (29, 0.37391573902878905), (386, 0.37391573902878905), (28, 0.3245690074650403), (27, 0.3032700788871293), (327, 0.273773721374948), (404, 0.2509123838707604), (373, 0.2463699594687409), (72, 0.18622251268683876), (78, 0.18622251268683876), (117, 0.18622251268683876), (1, 0.18132014051938186)]"
광주시립미술관,71,"광주시립미술관 하정웅미술관, 별밤미술관in운남, 송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원","[(70, 0.8146914815169132), (29, 0.45896605955984404), (386, 0.45896605955984404), (28, 0.39839499347742025), (27, 0.37225144213175804), (327, 0.3360458868002347), (404, 0.3079845433065959), (373, 0.30240890577376967), (72, 0.2285804097768424), (78, 0.2285804097768424), (117, 0.2285804097768424), (1, 0.22256295129264547)]"
수완호수공원,72,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(385, 0.848941804458653), (78, 0.4914853589666641), (117, 0.4914853589666641), (1, 0.4785468366057154), (9, 0.4785468366057154), (14, 0.4785468366057154), (39, 0.4785468366057154), (49, 0.4785468366057154), (50, 0.4785468366057154), (62, 0.4785468366057154), (77, 0.4785468366057154), (116, 0.4785468366057154)]"
국립아시아문화전당,73,"로제타, 렛츠플레이, 집으로, ACC 공연 레지던시 결과발표회, 극장1, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지","[(707, 0.34457838972651855), (993, 0.28499672328279874), (627, 0.22587333906755466), (72, 0.21770836157025053), (78, 0.21770836157025053), (117, 0.21770836157025053), (1, 0.21197711352195767), (9, 0.21197711352195767), (14, 0.21197711352195767), (39, 0.21197711352195767), (49, 0.21197711352195767), (50, 0.21197711352195767)]"
전통문화관,74,"광양매화문화관, 나주복암리고분전시관, 백호문학관, 성옥기념관, 철암탄광역사촌, 철암탄광역사촌, 칠천량해전공원, 합천댐물문화관, 양구통일관, 박두진문학관, 궁산땅굴역사전시관, 강감찬전시관","[(95, 0.30124745776195133), (186, 0.2929147907486185), (274, 0.2929147907486185), (261, 0.2914122987208203), (187, 0.2902952466574754), (219, 0.28772079870719736), (323, 0.2854496138126946), (277, 0.28381196434039313), (235, 0.28358810618976193), (401, 0.2786479297234453), (369, 0.2753105251673795), (155, 0.26607807347971224)]"
광주백범기념관,75,"광주학생독립운동기념관, 용아생가, 김대중 노벨평화상 기념관, 일강 김철선생 기념관, 조태일시문학기념관, 윤동주유고보존가옥, 광양기독교100주년기념관, 매천황현선생생가, 이병주문학관, 칠곡호국평화기념관, 인천상륙작전기념관, 수완호수공원","[(76, 0.6172552260595475), (127, 0.6172552260595475), (389, 0.47507534216703784), (210, 0.47230493702638354), (32, 0.4553827858206675), (94, 0.45463633777877954), (137, 0.45463633777877954), (333, 0.45463633777877954), (390, 0.4307967831918234), (193, 0.42248386295935286), (230, 0.41226984013679735), (72, 0.1986724853466157)]"
